NFT No,File Path,Name,Size (KB),CRC Value,NFT ID,Containment Field,Containment Field ID,Containment Field %,Heart Humidor,Heart Humidor ID,Heart Humidor %,Brain Bucket,Brain Bucket ID,Brain Bucket %,Ocular Port,Ocular Port ID,Ocular Port %,Lube Cavity,Lube Cavity ID,Lube Cavity %,Exhaust Spout,Exhaust Spout ID,Exhaust Spout %,Aroma Nozzle,Aroma Nozzle ID,Aroma Nozzle %,Manual Appendage,Manual Appendage ID,Manual Appendage %,Widget,Widget ID,Widget %,Handbuilt,Handbuilt ID,Handbuilt %,Rarity Score,Listing Price,Rarity Type,Rarity Counts,Description,Listed on OpenSea?,Contract Address,token_id
40,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#40, #40,1797377,227972C1,b1e29b318ec63d31,Curlies,94d46966a319b9b9,0.04,Gold,ad00ff24837d836d,0.1667,Paint,b466cb9966663199,0.0133,Blank,8000000000000000,1,Tats,e49a9b2164ce999b,0.0267,Painted,b03030c6cfcfcb99,0.14,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,6198007.887639828,0.005,OEM,130,"Chopzy #40 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
41,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#41, #41,1876106,EBE608DA,c4741f61c36e9d61,Curlies,c45729e2893afd0b,0.02,Gold,ad00ff24837d836d,0.1667,Empty,e4ee9b3964c63039,0.0667,Blank,8000000000000000,1,Cancer Stick,e18b9e24c99b34e6,0.1267,Painted,b03030c6cfcfcb99,0.14,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Birdbrain,9e1ee3f1f01c0c0f,0.0267,Blank,8000000000000000,1,19508833.958461113,0.005,OEM,130,"Chopzy #41 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
100% of TinMania! proceeds from the 'Cancer Stick' trait are donated to the [GO2 Foundation](https://go2foundation.org/get-involved/donate-cryptocurrency/) for Lung Cancer.",no,contract_placeholder,token_id_placeholder
42,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#42, #42,1501232,CFE27E39,96c65b613bc62c33,Glow,94926b4f661c3a73,0.0667,Cobalt,ad04fb24937c836d,0.2467,Striped,e4ce9b3164c631d9,0.0133,Blank,8000000000000000,1,Say Aaah,e49a9b6166669999,0.22,Gold,b03030c6cfcfcbc9,0.2533,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,168474.49326071492,0.005,OEM,130,"Chopzy #42 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
43,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#43, #43,1026283,232FB56A,cc3cf33be30ec023,Solid,8800220088002200,0.1867,Tee,e79c6196c936d924,0.02,Empty,e4ce9b3964c6307c,0.1933,Blank,8000000000000000,1,Say Aaah,e49a9b6166669999,0.22,Gold,b03030c6cfcfcbc9,0.2533,Nostrildamus,e626999966669999,0.0867,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,286758.87259483046,0.005,OEM,130,"Chopzy #43 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
44,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#44, #44,1640782,DF819512,b3c21fcc29e66d30,Flower Fun,95d72b613b607ce0,0.04,Naked,bdc23fe4c22dd248,0.1933,Paint,a469db96363964cc,0.0333,Blank,8000000000000000,1,Happy,e48a9b61668e999b,0.16,Cobalt,b03030cecfcfcb89,0.2067,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Birdbrain,9ee11e1cc11ee11f,0.06,Blank,8000000000000000,1,4021525.855316092,0.005,OEM,130,"Chopzy #44 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
45,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#45, #45,1421252,BA98B21D,cccc9f7192660f61,Solid,88ed770a886f66c6,0.04,Gold,ad00ff24837d836d,0.1667,Striped,e4469b99646665d9,0.0333,Blank,8000000000000000,1,Cancer Stick,e18b9e24c99b34e6,0.1267,Gold,b03030c6cfcfcbc9,0.2533,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,288328.13606103545,0.005,OEM,130,"Chopzy #45 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
100% of TinMania! proceeds from the 'Cancer Stick' trait are donated to the [GO2 Foundation](https://go2foundation.org/get-involved/donate-cryptocurrency/) for Lung Cancer.",no,contract_placeholder,token_id_placeholder
46,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#46, #46,1731510,6A1439DC,b4d80bc19cd63c67,Glow,d0922f6dbe303873,0.0133,Rivet,bdc23fc4d22d9249,0.02,Empty,e4e69b9964e63438,0.04,Blank,8000000000000000,1,Bummed,e4ce9b316496998b,0.12,Beanie,bc34c3c3983cc3d3,0.0333,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,48324964.78706723,0.005,OEM,130,"Chopzy #46 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
47,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#47, #47,1131837,531F7628,ecc2399139964f66,Solid,88ed770a886f66c6,0.04,Tee,acd33dc219e49b34,0.02,Empty,e4669b9964667439,0.2067,Blank,8000000000000000,1,Say Aaah,e49a9b6166669999,0.22,Painted,b632c1c9c91ececc,0.0533,Widget,ed6d9292266c9999,0.0267,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,19315608.094528776,0.005,OEM,130,"Chopzy #47 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
48,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#48, #48,1979423,CDDB0F81,91f31bcc6c633934,Curlies,95d53a24613a6db9,0.0267,Red,ad04fb2480ff827d,0.1867,Soop,b433cbcc36317466,0.02,Blank,8000000000000000,1,Big Teeth,e49a9b6464329bcb,0.02,Painted,b03030c6cfcfcb99,0.14,Blue,ed6c92926d6d9292,0.0933,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,38395006.89657103,0.005,OEM,130,"Chopzy #48 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
49,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#49, #49,1407347,4F0BEDC3,8ccc336333668f65,Curlies,9457a866893add2b,0.0133,Cobalt,ad04fb24937c836d,0.2467,Empty,e4ce9b3164ce307c,0.0267,Blank,8000000000000000,1,Striped,e49a9b656698998b,0.0267,Gold,b03030c6cfcfcbc9,0.2533,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,3467848.776259634,0.005,OEM,130,"Chopzy #49 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
50,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#50, #50,1662210,F8EC1BD3,95c61bd13dc66c32,Glow,95856a8f6a1e293e,0.0133,Red,ad04fb2480ff827d,0.1867,Striped,e4469b99646665d9,0.0333,Blank,8000000000000000,1,Happy,e48a9b61668e999b,0.16,Painted,b03030c6cfcfcb99,0.14,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,1109303.6526222487,0.005,OEM,130,"Chopzy #50 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
51,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#51, #51,1839393,6CBA1831,cc84397133ce6567,Curlies,d4952a662d3a3da9,0.02,Red,ad04fb2480ff827d,0.1867,Empty,e4ce9b3964c6307c,0.1933,Blank,8000000000000000,1,Say Aaah,e49a9b6166669999,0.22,Fruit Bowl,b434369b9b9b1989,0.0267,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,484616.8874481475,0.005,OEM,130,"Chopzy #51 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
52,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#52, #52,1656051,6E4FCAAD,b098cbc34dc63c76,Glow,95957a5e6a3a6868,0.0133,Red,ad04fb2480ff827d,0.1867,Empty,e4ee9b3964c63039,0.0667,Blank,8000000000000000,1,Happy,e48a9b61668e999b,0.16,Beanie,bc34c3c3983cc3d3,0.0333,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,2328373.4837648403,0.005,OEM,130,"Chopzy #52 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
53,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#53, #53,1689225,482DF94F,84935bd36ce63c32,Glow,95947a5e6a5a296a,0.0267,Tee,bdc22db2c92f3ac0,0.02,Empty,e4669b9964667439,0.2067,Blank,8000000000000000,1,Cancer Stick,e18b9e24c99b34e6,0.1267,Cobalt,b03030cecfcfcb89,0.2067,Sneeze,ec6c93926c6c9393,0.0667,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,5186511.448975354,0.005,OEM,130,"Chopzy #53 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
100% of TinMania! proceeds from the 'Cancer Stick' trait are donated to the [GO2 Foundation](https://go2foundation.org/get-involved/donate-cryptocurrency/) for Lung Cancer.",no,contract_placeholder,token_id_placeholder
54,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#54, #54,1025775,E7A0901E,cc66c3399836c667,Solid,8800220088002200,0.1867,Gold,ad00ff24837d836d,0.1667,Empty,e4669b9964667439,0.2067,Blank,8000000000000000,1,Happy,e48a9b61668e999b,0.16,Painted,b632c1c1c93ececc,0.0667,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,29927.638049301906,0.005,OEM,130,"Chopzy #54 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
55,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#55, #55,1576808,206CE973,9cc13ae536c49b63,Curlies,e5eb8b9f64a01989,0.02,Rivet,bdc23fc4d22d9249,0.02,Empty,e4669b9964667439,0.2067,Blank,8000000000000000,1,Say Aaah,e49a9b6166669999,0.22,Lids,e9698e9696963349,0.0133,Flower,ee6a91916e6e9191,0.0533,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,77552892.65021329,0.005,OEM,130,"Chopzy #55 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
56,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#56, #56,1929133,E05C6910,b5841bd02de67d70,Curlies,94d46966a319b9b9,0.04,Cobalt,ad04fb24937c836d,0.2467,Empty,e4669b9964e63439,0.0333,Blank,8000000000000000,1,Bummed,e4ce9b316496998b,0.12,Painted,b03030c6cfcfcb99,0.14,Hearts,e575dcd863636640,0.0333,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,5439676.971768446,0.005,OEM,130,"Chopzy #56 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
57,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#57, #57,1442180,98435E5A,a4cc9bd03de68d62,Stripz,826da05d862ffa2b,0.0333,Gold,ad00ff24837d836d,0.1667,Empty,e4ee9b3964c63039,0.0667,Blank,8000000000000000,1,Happy,e49a9b65669a9983,0.0267,Gold,b03030c6cfcfcbc9,0.2533,Sneeze,ec6c93926c6c9393,0.0667,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,5987176.313670493,0.005,OEM,130,"Chopzy #57 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
58,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#58, #58,1485132,6F3C52D6,f5c21bd329c43c33,Glow,80ff26c936996897,0.02,Red,ad04fb2480ff827d,0.1867,Empty,e4ee9b3964c63039,0.0667,Blank,8000000000000000,1,Say Aaah,e49a9b6166669999,0.22,Painted,b030308ecfcfcf89,0.0267,Bent,ec64929b6d64929b,0.02,Blank,8000000000000000,1,Birdbrain,d5aa5554ab54aaa5,0.04,Blank,8000000000000000,1,854428887.9702377,0.01,Luxury,14,"Chopzy #58 is seen as LUXURY in TinMania.
There exists only 14 LUXURY Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
59,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#59, #59,1389404,A2BFDD52,86721b49ce669c75,Glow,94906b4f661c7a73,0.0267,Gold,ad00ff24837d836d,0.1667,Empty,e4669b9964667439,0.2067,Blank,8000000000000000,1,Striped,e49a9b65669899c3,0.02,Painted,b03030c6cfcfcb99,0.14,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,797614.9482884348,0.005,OEM,130,"Chopzy #59 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
60,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#60, #60,1016080,EC040899,b3c29fc03dc61de0,Solid,8800220088002200,0.1867,Cobalt,ad04fb24937c836d,0.2467,Paint,b6ccc93366cc3166,0.02,Blank,8000000000000000,1,Big Teeth,e49e9b616426999b,0.0333,Painted,b03030c6cfcfcb99,0.14,Large,ea6a95916a6e9591,0.0467,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,4986173.510432339,0.005,OEM,130,"Chopzy #60 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
61,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#61, #61,918814,5E452DA3,a4c61fd139c62cf2,Solid,cccc3333cccc3333,0.0333,Red,ad04fb2480ff827d,0.1867,Empty,e4669b9964667439,0.2067,Blank,8000000000000000,1,Cancer Stick,e18b9e24c99b34e6,0.1267,Blank,8000000000000000,1,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,12619.234499408733,0.005,OEM,130,"Chopzy #61 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
100% of TinMania! proceeds from the 'Cancer Stick' trait are donated to the [GO2 Foundation](https://go2foundation.org/get-involved/donate-cryptocurrency/) for Lung Cancer.",no,contract_placeholder,token_id_placeholder
62,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#62, #62,2595902,E5FCFB5C,ac0cdd0d73332d63,Sky,a01af126ce788df3,0.0133,Gold,ad00ff24837d836d,0.1667,Paint,b0c9cf3632d93067,0.0133,Blank,8000000000000000,1,Happy,e48a9b61668e999b,0.16,Fruit Bowl,b434369b9b9b1989,0.0267,Bent,ed24929b6d64929b,0.0267,Blank,8000000000000000,1,Birdbrain,8f0ff2f2f04d0d0a,0.02,Blank,8000000000000000,1,14865811348.877913,0.05,Classic,5,"Chopzy #62 is seen as CLASSIC in TinMania.
There exists only 5 CLASSIC Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
63,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#63, #63,1266468,5BC03A0A,e6371b3166cc6433,Glow,c59e3a682b652d74,0.0267,Shirt,b7c83da2c9322fd0,0.0267,Empty,e4ce9b3964c63439,0.0333,Blank,8000000000000000,1,Say Aaah,e49a9b6166669999,0.22,Painted,b03030c6cfcfcb99,0.14,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,2810096.1569874547,0.005,OEM,130,"Chopzy #63 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
64,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#64, #64,1822200,83793784,b4344bc3cc3e3c36,Glow,94926b4f661c3a73,0.0667,Red,ad04fb2480ff827d,0.1867,Tears,e4669b9966666499,0.0533,Blank,8000000000000000,1,Bummed,e4ce9b316496998b,0.12,Beanie,bc34c3c39a3cc3c3,0.0133,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Birdbrain,9ee11e1cc11ee11f,0.06,Blank,8000000000000000,1,32326386.07853625,0.005,OEM,130,"Chopzy #64 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
65,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#65, #65,1352328,DB45F794,b2cadbc079c26d62,Stripez,aaef10c1cc7dcc26,0.02,Naked,bdc23fe4c22dd248,0.1933,Empty,e4ce9b3964c6307c,0.1933,Blank,8000000000000000,1,Happy,e48a9b61668e999b,0.16,Painted,b632c1c1c93ececc,0.0667,Nostrildamus,e626999966669999,0.0867,Blank,8000000000000000,1,Birdbrain,cb4b4b4b4b495955,0.06,Blank,8000000000000000,1,24104056.233157877,0.005,OEM,130,"Chopzy #65 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
66,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#66, #66,1875414,43EE2C03,c1a43b69d26e8f61,Curlies,d4952a662d3a3da9,0.02,Naked,bdc23fe4c22dd248,0.1933,Striped,e4469b99646665d9,0.0333,Blank,8000000000000000,1,Cancer Stick,e18b9e24c99b34e6,0.1267,Painted,b030308ecfcfcf89,0.0267,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,4717856.143841997,0.005,OEM,130,"Chopzy #66 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
100% of TinMania! proceeds from the 'Cancer Stick' trait are donated to the [GO2 Foundation](https://go2foundation.org/get-involved/donate-cryptocurrency/) for Lung Cancer.",no,contract_placeholder,token_id_placeholder
67,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#67, #67,1230445,EB1FB822,b0bdce65d1196427,Glow,80ff26c936996897,0.02,Shirt,afc02d36c82df2c9,0.0133,Striped,e4679b9866666499,0.0133,Blank,8000000000000000,1,Say Aaah,e49a9b6166669999,0.22,Painted,b632c1c1c93ececc,0.0667,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,39578274.96828224,0.005,OEM,130,"Chopzy #67 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
68,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#68, #68,1535199,13A83E08,b1c61fc039e63ce2,Flower Fun,95d72b613b607ce0,0.04,Red,ad04fb2480ff827d,0.1867,Paint,b4ccc93376cc3166,0.04,Blank,8000000000000000,1,Cancer Stick,e18b9e24c99b34e6,0.1267,Gold,b03030c6cfcfcbc9,0.2533,Bent,ed24929b6d64929b,0.0267,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,3906723.1259529744,0.005,OEM,130,"Chopzy #68 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
100% of TinMania! proceeds from the 'Cancer Stick' trait are donated to the [GO2 Foundation](https://go2foundation.org/get-involved/donate-cryptocurrency/) for Lung Cancer.",no,contract_placeholder,token_id_placeholder
69,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#69, #69,1345498,71976DA9,b4cc1bc139e22de6,Curlies,94a96b1b7c6436b1,0.0333,Naked,bdc23fe4c22dd248,0.1933,Empty,e4669b9964667439,0.2067,Blank,8000000000000000,1,Striped,e49a9b656698998b,0.0267,Painted,b632c1c1c93ececc,0.0667,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,867131.5625565754,0.005,OEM,130,"Chopzy #69 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
70,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#70, #70,1222131,2CC992A4,b3c29bc13bc68c71,Stripez,8ad02cf9c44bec3b,0.0133,Cobalt,ad04fb24937c836d,0.2467,Empty,e4ce9b3964c63439,0.0333,Blank,8000000000000000,1,Big Teeth,e49a9b616626999b,0.1267,Painted,b03030c6cfcfcb99,0.14,Shades,e3669c9863679c98,0.04,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,12899424.476257758,0.005,OEM,130,"Chopzy #70 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
71,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#71, #71,1678980,2B62DE83,84cc1b5d69663c37,Glow,95947a5e6a5a296a,0.0267,Cobalt,ad04fb24937c836d,0.2467,Empty,e4669b9964667439,0.2067,Blank,8000000000000000,1,Striped,e49a9b65669899c3,0.02,Gold,b03030c6cfcfcbc9,0.2533,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,297887.7065644796,0.005,OEM,130,"Chopzy #71 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
72,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#72, #72,1366141,8DF491E9,a6c89be119744e67,Stripz,a87da2afe606846b,0.02,Gold,ad00ff24837d836d,0.1667,Empty,e4ce9b3964c6307c,0.1933,Blank,8000000000000000,1,Paint,e49b9b646498cacb,0.02,Tilt,b232c1c1c93ecece,0.0467,Nostrildamus,e626999966669999,0.0867,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,19161812.082243845,0.005,OEM,130,"Chopzy #72 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
73,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#73, #73,912548,63F46ED8,cf663128929ecd65,Solid,8800220088002200,0.1867,Cobalt,ad04fb24937c836d,0.2467,Empty,e4ee9b3964c63039,0.0667,Blank,8000000000000000,1,Widget,e48e9b3166669999,0.0133,Painted,b232c1c9c93ececc,0.04,Shades,e3669c9863679c98,0.04,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,15296394.47606809,0.005,OEM,130,"Chopzy #73 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
74,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#74, #74,1430560,5A9E4EE8,a5861ac935b5ce66,Glow,809124cb66b96f9f,0.02,Shirt,afd02dd6c02dd269,0.02,Soop,b433cbcc36317466,0.02,Blank,8000000000000000,1,Say Aaah,e49a9b6166669999,0.22,Painted,b632c1c1c93ececc,0.0667,Sneeze,ec6c93926c6c9393,0.0667,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,127713163.99861948,0.005,Luxury,14,"Chopzy #74 is seen as LUXURY in TinMania.
There exists only 14 LUXURY Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
75,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#75, #75,1597294,566B8EF9,95cc5b7271a62c72,Glow,94926b4f661c3a73,0.0667,Red,ad04fb2480ff827d,0.1867,Empty,e4669b9964667439,0.2067,Blank,8000000000000000,1,Cancer Stick,e18b9e24c99b34e6,0.1267,Gold,b03030c6cfcfcbc9,0.2533,Sneeze,ec6c93926c6c9393,0.0667,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,181489.59559156446,0.005,OEM,130,"Chopzy #75 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
100% of TinMania! proceeds from the 'Cancer Stick' trait are donated to the [GO2 Foundation](https://go2foundation.org/get-involved/donate-cryptocurrency/) for Lung Cancer.",no,contract_placeholder,token_id_placeholder
76,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#76, #76,1468700,CCDE939A,b6c41bc11bce4973,Curlies,94c12ac31bdf634e,0.02,Naked,bdc23fe4c22dd248,0.1933,Empty,e4e69b9964e63419,0.0333,Blank,8000000000000000,1,Say Aaah,e49a9b6166669999,0.22,Lids,e1619e9e9e9e2161,0.0267,Large,ea6a95916a6e9591,0.0467,Blank,8000000000000000,1,Birdbrain,9ee11e1cc11ee11f,0.06,Blank,8000000000000000,1,471945493.71526986,0.01,Luxury,14,"Chopzy #76 is seen as LUXURY in TinMania.
There exists only 14 LUXURY Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
77,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#77, #77,1843044,6234EE67,a5c71bd07ce62d22,Glow,95957ade6a4a2968,0.0333,Red,ad04fb2480ff827d,0.1867,Empty,e4e69b1964e63439,0.06,Blank,8000000000000000,1,Bummed,e4ce9b316496998b,0.12,Painted,b03030c6cfcfcb99,0.14,Sneeze,ec6c93926c6c9393,0.0667,Blank,8000000000000000,1,Birdbrain,8f0ff2f2f04d0d0a,0.02,Blank,8000000000000000,1,119617600.64677003,0.005,Luxury,14,"Chopzy #77 is seen as LUXURY in TinMania.
There exists only 14 LUXURY Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
78,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#78, #78,1491875,A35AEAC9,cd2c33e13ce68b31,Hearts,ac4fd39236632785,0.0267,Naked,bdc23fe4c22dd248,0.1933,Empty,e4e69b1964e63439,0.06,Blank,8000000000000000,1,Vape,a4ce9b31649ac39b,0.0467,Cobalt,b03030cecfcfcb89,0.2067,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Birdbrain,cb4b4b4b4b495955,0.06,Blank,8000000000000000,1,11456070.57405446,0.005,OEM,130,"Chopzy #78 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
