NFT No,File Path,Name,Size (KB),CRC Value,NFT ID,Containment Field,Containment Field ID,Containment Field %,Heart Humidor,Heart Humidor ID,Heart Humidor %,Brain Bucket,Brain Bucket ID,Brain Bucket %,Ocular Port,Ocular Port ID,Ocular Port %,Lube Cavity,Lube Cavity ID,Lube Cavity %,Exhaust Spout,Exhaust Spout ID,Exhaust Spout %,Aroma Nozzle,Aroma Nozzle ID,Aroma Nozzle %,Manual Appendage,Manual Appendage ID,Manual Appendage %,Widget,Widget ID,Widget %,Handbuilt,Handbuilt ID,Handbuilt %,Rarity Score,Listing Price,Rarity Type,Rarity Counts,Description,Listed on OpenSea?,Contract Address,token_id
2963,C:\Users\twintersx\Documents\layer.bot\nfts\ #2963, #2963,1438989,2EC2FCD7,97601ad99b46cd33,Glow,94906b4f669c7873,0.0109,Gold,ad00ff24837d836d,0.1088,Big Teeth,e4c69a79652c66c3,0.0197,Blank,8000000000000000,1,Blank,8000000000000000,1,Lids,e1619e9e9e9e2161,0.0137,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Birdbrain,d5aa5554ab54aaa5,0.0258,Blank,8000000000000000,1,3665135.727031962,0.005,OEM,4194 of 4300,"Chopzy #2963 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
956,C:\Users\twintersx\Documents\layer.bot\nfts\ #956, #956,1213383,94C980F2,e2c03b8c8dc65d73,Stripz,a87da2afe606846b,0.0137,Naked,bdc23fe4c22dd248,0.1437,Striped,e4469b99646665d9,0.006,Blank,8000000000000000,1,Striped,e49a9b65669899c3,0.006,Lids,e131949ececf6990,0.0458,Blue,ed6c92926d6d9292,0.0547,Blank,8000000000000000,1,Birdbrain,cb4bb6a4a549595a,0.0493,Blank,8000000000000000,1,114240590778.3093,0.01,Luxury,98 of 4300,"Chopzy #956 is seen as LUXURY in TinMania.
There exists only 98 of 4300 LUXURY Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
2022,C:\Users\twintersx\Documents\layer.bot\nfts\ #2022, #2022,1847095,E03F5BB0,d1c60bc439e63d33,Curlies,c4f42b862b993d99,0.0116,Red,ad04fb2480ff827d,0.0947,Big Teeth,e48edb6131b664c9,0.0167,Blank,8000000000000000,1,Blank,8000000000000000,1,Tilted,b232c1c9c83ececd,0.0307,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,45555.349695404824,0.005,OEM,4194 of 4300,"Chopzy #2022 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
1871,C:\Users\twintersx\Documents\layer.bot\nfts\ #1871, #1871,1099616,59A28EE5,cc2df331826ecd31,Hearts,ac4fd39236632785,0.0114,Tee,bfc02f30c32db24b,0.011,Big Teeth,e48e9b71319664cb,0.0038,Blank,8000000000000000,1,Blank,8000000000000000,1,Red,b03030c6cfcfcb99,0.0742,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,1816.2556229548643,0.005,OEM,4194 of 4300,"Chopzy #1871 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
884,C:\Users\twintersx\Documents\layer.bot\nfts\ #884, #884,1523539,755EEA59,b2ca9b8539e24ce6,Stripz,a87da2afe606846b,0.0137,Naked,bdc23fe4c22dd248,0.1437,Paint,b466cb9966663199,0.0142,Blank,8000000000000000,1,Bummed,e4ce9b316496998b,0.034,Painted,b632c1c1c93ececc,0.0742,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Birdbrain,cb4bb6a4a549595a,0.0493,Blank,8000000000000000,1,441865716.88575345,0.005,OEM,4194 of 4300,"Chopzy #884 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
3830,C:\Users\twintersx\Documents\layer.bot\nfts\ #3830, #3830,1455254,C61341BE,f4d31e924cc62db1,Glow,95945ade6a4a696a,0.0156,Tee,bdc22db2c92f3ac0,0.0077,Big Teeth,e4ce9b316564649b,0.0426,Blank,8000000000000000,1,Blank,8000000000000000,1,Lids,e131949ececf6990,0.0458,Flames,cc54b3a94c54b3ab,0.0046,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,181768.7407207058,0.005,OEM,4194 of 4300,"Chopzy #3830 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
1327,C:\Users\twintersx\Documents\layer.bot\nfts\ #1327, #1327,1858667,CE6B67A1,b1991bb43cc64c6b,Glow,95856a8f6a1e293e,0.0144,Tee,bdc22d32cb2d32c3,0.0214,Big Teeth,e48edb6131b664c9,0.0167,Blank,8000000000000000,1,Blank,8000000000000000,1,Flowers,f979309486cecd49,0.0128,Nostrildamus,e626999966669999,0.043,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,126170.86563307497,0.005,OEM,4194 of 4300,"Chopzy #1327 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
3468,C:\Users\twintersx\Documents\layer.bot\nfts\ #3468, #3468,1377613,D5C75B07,d4a43b3535269c37,Glow,d0922f6dbe103973,0.0137,Cobalt,ad04fb24937c836d,0.1349,Big Teeth,e4ce9b316564649b,0.0426,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Birdbrain,cb4b4b4b4b495955,0.053,Blank,8000000000000000,1,15684.740652637876,0.005,OEM,4194 of 4300,"Chopzy #3468 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
938,C:\Users\twintersx\Documents\layer.bot\nfts\ #938, #938,1343444,2E78F0AD,b4cc1fc139e22c76,Glow,95957a5e6a5a2a68,0.0133,Naked,bdc23fe4c22dd248,0.1437,Empty,e4ce9b3964c6307c,0.0551,Blank,8000000000000000,1,Say Aaah,e49a9b6166669999,0.0672,Painted,b632c1c9c91ececc,0.0265,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,8192389.146119856,0.005,OEM,4194 of 4300,"Chopzy #938 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
459,C:\Users\twintersx\Documents\layer.bot\nfts\ #459, #459,1633586,A04A31D5,94c41be13be6cd31,Curlies,94c568e6299bed0b,0.0191,Naked,bdc23fe4c22dd248,0.1437,Empty,e4669b9964667439,0.0709,Blank,8000000000000000,1,Big Teeth,e49a9b616626999b,0.0535,Tin,b03030c6cfcfcbc9,0.1847,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,798966.7029946499,0.005,OEM,4194 of 4300,"Chopzy #459 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
3704,C:\Users\twintersx\Documents\layer.bot\nfts\ #3704, #3704,1756713,7BEB46FD,94cc1b7539663c33,Glow,95947ade6a5a2968,0.0137,Cobalt,ad04fb24937c836d,0.1349,Big Teeth,e49e9b69653624c3,0.0046,Blank,8000000000000000,1,Blank,8000000000000000,1,Painted,b03030c6cfcfcbc9,0.1847,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,4500.764778504641,0.005,OEM,4194 of 4300,"Chopzy #3704 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
3052,C:\Users\twintersx\Documents\layer.bot\nfts\ #3052, #3052,1229412,A0A78710,c4cc333da466d966,Glow,d892676d9e903173,0.0151,Tee,bfc02f30ca2db0cb,0.0091,Bummed,e4ce9b31646465ce,0.0079,Blank,8000000000000000,1,Blank,8000000000000000,1,Tiedye,b030308bcbcbcfcd,0.0047,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Birdbrain,cb4bb6a4a549595a,0.0493,Blank,8000000000000000,1,48252810.232991196,0.005,OEM,4194 of 4300,"Chopzy #3052 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
3319,C:\Users\twintersx\Documents\layer.bot\nfts\ #3319, #3319,1422286,7748E75D,b0980fc76de23972,Glow,95957a5e6a782938,0.0135,Cobalt,ad04fb24937c836d,0.1349,Happy,e4ce9b31646c6593,0.0746,Blank,8000000000000000,1,Blank,8000000000000000,1,Painted,b232c1c1c93ececd,0.0091,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,92704.03083337698,0.005,OEM,4194 of 4300,"Chopzy #3319 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
1020,C:\Users\twintersx\Documents\layer.bot\nfts\ #1020, #1020,1980721,6FEF482E,b4cc83c11dc63d67,Curlies,94d468e6a398b9b9,0.0121,Naked,bdc23fe4c22dd248,0.1437,Empty,e4ce9b3164ce3079,0.0037,Blank,8000000000000000,1,Tats,e49a9b2164ce999b,0.006,Beanie,bc34c3c3983cc3d3,0.0465,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,855928845.4316618,0.005,OEM,4194 of 4300,"Chopzy #1020 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
3185,C:\Users\twintersx\Documents\layer.bot\nfts\ #3185, #3185,777076,4BED30A7,8427d379b18cec63,Solid,8800220088002200,0.0285,Shirt,b7c83da2c9322fd0,0.0137,Big Teeth,e4ce9b31666c6493,0.0159,Blank,8000000000000000,1,Blank,8000000000000000,1,Tilt,b232c1c1c93ecece,0.017,Sneeze,ec6d93926c6c9392,0.0056,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,4293.688278231,0.005,OEM,4194 of 4300,"Chopzy #3185 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
2556,C:\Users\twintersx\Documents\layer.bot\nfts\ #2556, #2556,1310516,E2CEEA9C,8c3c627a9734cb6a,Curlies,9457a866893add2b,0.0165,Tee,bfd02f34c22df209,0.0077,Happy,e4ce9b33646c61c3,0.006,Blank,8000000000000000,1,Blank,8000000000000000,1,Painted,b03030cbcbcbcbcd,0.004,Sneeze,ec6d93926c6d9192,0.0057,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,60.6060606060606,0.005,OEM,4194 of 4300,"Chopzy #2556 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
1011,C:\Users\twintersx\Documents\layer.bot\nfts\ #1011, #1011,1329843,8BE38000,e1db4b9268c66d31,Glow,95957a5e6a5a286a,0.0147,Tee,bdd26db2c90d72c0,0.0267,Empty,e4ee9b3964c63039,0.0247,Blank,8000000000000000,1,Big Teeth,e49a9b616626999b,0.0535,Tin,b03030c6cfcfcbc9,0.1847,Widget,e9699296266c9b99,0.0214,Blank,8000000000000000,1,Birdbrain,cb4b4b4b4b495955,0.053,Blank,8000000000000000,1,245739738.38126045,0.005,OEM,4194 of 4300,"Chopzy #1011 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
431,C:\Users\twintersx\Documents\layer.bot\nfts\ #431, #431,1514225,988B49E4,f4c24ad17bc64c71,Curlies,94d468e6a398b9b9,0.0121,Tee,bfc02fb0c32df209,0.0192,Empty,e4e69b9964e63438,0.0067,Blank,8000000000000000,1,Big Teeth,e49a9b616626999b,0.0535,Tin,b03030c6cfcfcbc9,0.1847,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Birdbrain,cb4b4b4b4b495955,0.053,Blank,8000000000000000,1,36185035.94522792,0.005,OEM,4194 of 4300,"Chopzy #431 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285444605753046335489
833,C:\Users\twintersx\Documents\layer.bot\nfts\ #833, #833,1566179,47B2AEE3,b030cfc9cb3e2c27,Curlies,94c568e6299bed0b,0.0191,Tee,bfc02f34c22df20b,0.0098,Striped,a4679b98666333cc,0.007,Blank,8000000000000000,1,Big Teeth,e49a9b616626999b,0.0535,Beanie,bc34c3c39a3cc3c3,0.0137,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,1599756547.4864733,0.005,OEM,4194 of 4300,"Chopzy #833 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
120,C:\Users\twintersx\Documents\layer.bot\nfts\ #120, #120,1523566,2C4B82C4,81a19b9ccecec933,Glow,95852b9e6329db64,0.0123,Tee,bfc02f30c22db2cb,0.0049,Striped,e4469b99646665d9,0.006,Blank,8000000000000000,1,Say Aaah,e49a9b6166669999,0.0672,Lids,e131909ececf6991,0.0147,Blue,ed6c92926d6d9292,0.0547,Blank,8000000000000000,1,Birdbrain,cb4bb6a4a549595a,0.0493,Blank,8000000000000000,1,1038070154240.1415,0.01,Luxury,98 of 4300,"Chopzy #120 is seen as LUXURY in TinMania.
There exists only 98 of 4300 LUXURY Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
1321,C:\Users\twintersx\Documents\layer.bot\nfts\ #1321, #1321,1169414,2FDFB929,a0c39bd16dc62cb3,Stripz,826da05d862ffa2b,0.0116,Shirt,b7c03dc24d326fd0,0.0067,Say Aaah,e4ce9b318366649b,0.0076,Blank,8000000000000000,1,Blank,8000000000000000,1,Red,b03030c6cfcfcb99,0.0742,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,266409.0851992467,0.005,OEM,4194 of 4300,"Chopzy #1321 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
1351,C:\Users\twintersx\Documents\layer.bot\nfts\ #1351, #1351,1436137,5D68BAA2,84e69bb9c8e6cc31,Glow,809124cb66b96f9f,0.0135,Red,ad04fb2480ff827d,0.0947,Big Teeth,e4ce9b71313664c9,0.0167,Blank,8000000000000000,1,Blank,8000000000000000,1,Painted,b0303082cfcfcfcd,0.0043,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,1201.7163802613013,0.005,OEM,4194 of 4300,"Chopzy #1351 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
3162,C:\Users\twintersx\Documents\layer.bot\nfts\ #3162, #3162,1443444,C95D736E,85906f986ec66d33,Glow,94926b4f661c3a73,0.0363,Tee,bfd02d30c93d34d2,0.0058,Happy,e4ce9b31646c6593,0.0746,Blank,8000000000000000,1,Blank,8000000000000000,1,Lids,e131949ececb6992,0.014,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,521222.4030537328,0.005,OEM,4194 of 4300,"Chopzy #3162 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
3738,C:\Users\twintersx\Documents\layer.bot\nfts\ #3738, #3738,1577932,6A0C5B49,b5ea1bd029661d36,Glow,bffb448856a84897,0.0112,Cobalt,ad04fb24937c836d,0.1349,Happy,e4ce9b31646c30db,0.0131,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Birdbrain,d5aa5554ab54aaa5,0.0258,Blank,8000000000000000,1,39412.68752727146,0.005,OEM,4194 of 4300,"Chopzy #3738 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
2201,C:\Users\twintersx\Documents\layer.bot\nfts\ #2201, #2201,1366742,BCACB8C5,a5974bd0784f3c23,Glow,95957a5e6a5a2a68,0.0133,Tee,fb9469b3cc4b34c0,0.007,Happy,e5ce9a33652c64c3,0.033,Blank,8000000000000000,1,Blank,8000000000000000,1,Gold,b03030c6cfcfcbc9,0.1847,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Birdbrain,9e1ee3f1f01c0c0f,0.024,Blank,8000000000000000,1,26058.892262211102,0.005,OEM,4194 of 4300,"Chopzy #2201 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
3554,C:\Users\twintersx\Documents\layer.bot\nfts\ #3554, #3554,1664824,3A498E93,b5955b502de65872,Glow,94906b4f669c7873,0.0109,Cobalt,ad04fb24937c836d,0.1349,Happy,e4ce9b31646c30db,0.0131,Blank,8000000000000000,1,Blank,8000000000000000,1,Cobalt,b03030cecfcfcb89,0.0977,Hearts,e575dcd863636640,0.0107,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,650553.7894852926,0.005,OEM,4194 of 4300,"Chopzy #3554 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
2568,C:\Users\twintersx\Documents\layer.bot\nfts\ #2568, #2568,1585153,86431773,b6c39be137c48d60,Curlies,94a96b1b7c6436b1,0.0128,Shirt,bfc03ee19e600fd0,0.0083,Say Aaah,e48e9b61679c6661,0.0153,Blank,8000000000000000,1,Blank,8000000000000000,1,Gold,b03030c6cfcfcbc9,0.1847,Magnum,ee6491914e66b599,0.0116,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,36464.07034706794,0.005,OEM,4194 of 4300,"Chopzy #2568 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
317,C:\Users\twintersx\Documents\layer.bot\nfts\ #317, #317,1012608,7020B3F6,a0c6cb9939966e27,Stripz,8a8b50eb5a579e61,0.013,Shirt,b7c03dc24db22fd0,0.0247,Empty,e4669b9964e63439,0.0144,Blank,8000000000000000,1,Big Teeth,e49a9b616626999b,0.0535,Painted,b632c1c1c93ececc,0.0742,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,2067388.9789205857,0.005,OEM,4194 of 4300,"Chopzy #317 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
1525,C:\Users\twintersx\Documents\layer.bot\nfts\ #1525, #1525,1447413,E8325FDD,8d86737237862d33,Hearts,ac4fd39236632785,0.0114,Shirt,b7c83dc20db22fd0,0.0095,Say Aaah,e4ce9b31cb646493,0.0086,Blank,8000000000000000,1,Blank,8000000000000000,1,Red,b03030c6cfcfcb99,0.0742,Flames,cc44b3b94c44b3bb,0.0063,Blank,8000000000000000,1,Birdbrain,cb4bb6a4a549595a,0.0493,Blank,8000000000000000,1,3806306.6582353623,0.005,OEM,4194 of 4300,"Chopzy #1525 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
726,C:\Users\twintersx\Documents\layer.bot\nfts\ #726, #726,1010532,71CB1875,e4ca33d16cc61cb3,Stripz,8a8b50eb5a579e61,0.013,Painted,add22dd2c23dd249,0.0056,Empty,e4e69b9964e63419,0.0158,Blank,8000000000000000,1,Big Teeth,e49e9b616426999b,0.0065,Painted,b03030cecfcfcb89,0.0977,Flames,ec4493bb6c4492bb,0.0093,Blank,8000000000000000,1,Birdbrain,d5aa5554ab54aaa5,0.0258,Blank,8000000000000000,1,5705595235752.132,0.05,Prototype,5 of 4300,"Chopzy #726 is seen as PROTOTYPE in TinMania.
There exists only 5 of 4300 PROTOTYPE Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
867,C:\Users\twintersx\Documents\layer.bot\nfts\ #867, #867,1445364,7A65FAC5,b0c71bd08dc66db1,Glow,95957a5e6a3a6868,0.0107,Naked,bdc23fe4c22dd248,0.1437,Empty,e4e69b9964e63419,0.0158,Blank,8000000000000000,1,Vape,a4ce9b31649ac39b,0.0144,Lids,e1618e9e9e963169,0.016,Nozzle Port,e626999966669999,0.043,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,4154812570.2576947,0.005,OEM,4194 of 4300,"Chopzy #867 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
2521,C:\Users\twintersx\Documents\layer.bot\nfts\ #2521, #2521,1883686,B4CCB71A,943c63cfcc1c9927,Curlies,94c568e6299bed0b,0.0191,Tee,bfc02db6c02df20b,0.0083,Big Teeth,e4869b296d3c32c7,0.0043,Blank,8000000000000000,1,Blank,8000000000000000,1,Beanie,bc34c3c39a3cc3c3,0.0137,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,5871.266504930106,0.005,OEM,4194 of 4300,"Chopzy #2521 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
3017,C:\Users\twintersx\Documents\layer.bot\nfts\ #3017, #3017,1111064,353D54EA,b4d89fc16d609b32,Solid,8800220088002200,0.0285,Shirt,bfc03ec19c628df0,0.006,Big Teeth,e4ce9b316564649b,0.0426,Blank,8000000000000000,1,Blank,8000000000000000,1,Painted,b232c1c9c93ececc,0.0333,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,7689.3608926179195,0.005,OEM,4194 of 4300,"Chopzy #3017 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
2838,C:\Users\twintersx\Documents\layer.bot\nfts\ #2838, #2838,1548675,E0C85BB5,c134691ed336cc6d,Glow,94926b4f661c3a73,0.0363,Tee,eb906b94d22ec03f,0.0093,Big Teeth,e5869ac9613266cf,0.004,Blank,8000000000000000,1,Blank,8000000000000000,1,Umbrella,f77f8c889b73a080,0.0174,Bent,ed2692d96c2693c9,0.0147,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,1583.2304233558154,0.005,OEM,4194 of 4300,"Chopzy #2838 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
3113,C:\Users\twintersx\Documents\layer.bot\nfts\ #3113, #3113,1630940,F77BB785,a4955bd939ac4c72,Curlies,94c12ac31bdf634e,0.0147,Shirt,afd02fb4c22dd249,0.0128,Big Teeth,e4ce9b31666c6493,0.0159,Blank,8000000000000000,1,Blank,8000000000000000,1,Tilt,b232c1c1c93ecece,0.017,Hearts,e575dcd863636640,0.0107,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,29217294.39439327,0.005,OEM,4194 of 4300,"Chopzy #3113 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
2042,C:\Users\twintersx\Documents\layer.bot\nfts\ #2042, #2042,1272069,9FBA5C55,b57992cecccd8942,Curlies,fc7788e0199aad0b,0.0126,Tee,bfc02f34c32d30cb,0.0152,Soop,e49e9bc3613026cf,0.0062,Blank,8000000000000000,1,Blank,8000000000000000,1,Lids,e131949ececf6990,0.0458,Sneeze,ec6c93926c6c9393,0.0191,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,90725.75889375542,0.005,OEM,4194 of 4300,"Chopzy #2042 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
1079,C:\Users\twintersx\Documents\layer.bot\nfts\ #1079, #1079,1555446,4A75E283,91e43bcc9ce64d31,Glow,94926b4f661c3a73,0.0363,Naked,bdc23fe4c22dd248,0.1437,Empty,e4ee9b3964c63039,0.0247,Blank,8000000000000000,1,Paint,e18e9e61618e9c9b,0.0056,Lids,e131949ececf6990,0.0458,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,46491319.99986028,0.005,OEM,4194 of 4300,"Chopzy #1079 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
3697,C:\Users\twintersx\Documents\layer.bot\nfts\ #3697, #3697,1216204,E2C5FE92,e433931ccece6931,Solid,88ed770a886f66c6,0.0128,Shirt,b7c83da2c9322fd0,0.0137,Big Teeth,e4ce9b31656c6493,0.0136,Blank,8000000000000000,1,Blank,8000000000000000,1,Lids,e131949ececf6990,0.0458,Nozzle Port,e626999966669999,0.043,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,2895579.7423202745,0.005,OEM,4194 of 4300,"Chopzy #3697 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
2678,C:\Users\twintersx\Documents\layer.bot\nfts\ #2678, #2678,1572566,2B8A2AF,dccb318731c6c966,Curlies,94c12ac31bdf634e,0.0147,Tee,bfc02db6c02df20b,0.0083,Big Teeth,e4869a79653c66c3,0.0087,Blank,8000000000000000,1,Blank,8000000000000000,1,Gold,b03030c6cfcfcbc9,0.1847,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Birdbrain,cb4bb6a4a549595a,0.0493,Blank,8000000000000000,1,11477.692332240185,0.005,OEM,4194 of 4300,"Chopzy #2678 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
