NFT No,Name,Listing Price,Description,Layer,Trait,Listed on OpenSea?,Contract Address,token_id
1806,#1806,0.035,**#1806 is a bot-free fabrication.**,Handbuilt,Misfits,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446841060185604097
1872,#1872,0.035,**#1872 is a bot-free fabrication.**,Handbuilt,Tin Man,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446900433813504001
1875,#1875,0.035,**#1875 is a bot-free fabrication.**,Handbuilt,Tin Man,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446779487534448641
1819,#1819,0.035,**#1819 is a bot-free fabrication.**,Handbuilt,Misfits,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446982897185587201
1874,#1874,0.035,**#1874 is a bot-free fabrication.**,Handbuilt,Tin Man,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446983996697214977
1756,#1756,0.035,**#1756 is a bot-free fabrication.**,Handbuilt,Chopzy,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446832264092581889
1733,#1733,0.035,**#1733 is a bot-free fabrication.**,Handbuilt,Capt America,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446985096208842753
1738,#1738,0.035,**#1738 is a bot-free fabrication.**,Handbuilt,Chicken Soop,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446793781185609729
1706,#1706,0.035,**#1706 is a bot-free fabrication.**,Handbuilt,Blue Tin,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446778388022820865
1712,#1712,0.035,"**#1712 is a bot-free fabrication.**
100% of TinMania! proceeds from the 'Cancer Stick' trait are donated to the [GO2 Foundation](https://go2foundation.org/get-involved/donate-cryptocurrency/) for Lung Cancer.",Handbuilt,Cancer Stick,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446986195720470529
1822,#1822,0.035,**#1822 is a bot-free fabrication.**,Handbuilt,Misfits,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446800378255376385
1700,#1700,0.035,**#1700 is a bot-free fabrication.**,Handbuilt,Blue Tin,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446896035766992897
1721,#1721,0.035,"**#1721 is a bot-free fabrication.**
100% of TinMania! proceeds from the 'Cancer Stick' trait are donated to the [GO2 Foundation](https://go2foundation.org/get-involved/donate-cryptocurrency/) for Lung Cancer.",Handbuilt,Cancer Stick,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,6.06748E+76
1774,#1774,0.035,**#1774 is a bot-free fabrication.**,Handbuilt,Gold Tin,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446869647487926273
1707,#1707,0.035,"**#1707 is a bot-free fabrication.**
100% of TinMania! proceeds from the 'Cancer Stick' trait are donated to the [GO2 Foundation](https://go2foundation.org/get-involved/donate-cryptocurrency/) for Lung Cancer.",Handbuilt,Cancer Stick,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446809174348398593
1850,#1850,0.035,**#1850 is a bot-free fabrication.**,Handbuilt,Tin Man,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446987295232098305
1898,#1898,0.035,**#1898 is a bot-free fabrication.**,Handbuilt,Widgets,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446870746999554049
1830,#1830,0.035,**#1830 is a bot-free fabrication.**,Handbuilt,Sketch,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446880642604204033
1716,#1716,0.035,"**#1716 is a bot-free fabrication.**
100% of TinMania! proceeds from the 'Cancer Stick' trait are donated to the [GO2 Foundation](https://go2foundation.org/get-involved/donate-cryptocurrency/) for Lung Cancer.",Handbuilt,Cancer Stick,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446988394743726081
1731,#1731,0.035,"**#1731 is a bot-free fabrication.**
100% of TinMania! proceeds from the 'Cancer Stick' trait are donated to the [GO2 Foundation](https://go2foundation.org/get-involved/donate-cryptocurrency/) for Lung Cancer.",Handbuilt,Cancer Stick,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446989494255353857
1791,#1791,0.035,**#1791 is a bot-free fabrication.**,Handbuilt,Hot Tin,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446883941139087361
1704,#1704,0.035,**#1704 is a bot-free fabrication.**,Handbuilt,Blue Tin,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,6.06748E+76
1803,#1803,0.035,**#1803 is a bot-free fabrication.**,Handbuilt,Made In The Shade,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,6.06748E+76
1737,#1737,0.035,**#1737 is a bot-free fabrication.**,Handbuilt,Capt America,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446787184115843073
1864,#1864,0.035,**#1864 is a bot-free fabrication.**,Handbuilt,Tin Man,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446990593766981633
1891,#1891,0.035,**#1891 is a bot-free fabrication.**,Handbuilt,Tin Vamp,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446794880697237505
1877,#1877,0.035,**#1877 is a bot-free fabrication.**,Handbuilt,Tin Man,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446991693278609409
1790,#1790,0.035,**#1790 is a bot-free fabrication.**,Handbuilt,Hot Tin,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446992792790237185
1701,#1701,0.035,**#1701 is a bot-free fabrication.**,Handbuilt,Blue Tin,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446799278743748609
1890,#1890,0.035,**#1890 is a bot-free fabrication.**,Handbuilt,Tin Vamp,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446893836743737345
1835,#1835,0.035,**#1835 is a bot-free fabrication.**,Handbuilt,St Nick,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,6.06748E+76
1765,#1765,0.035,**#1765 is a bot-free fabrication.**,Handbuilt,Comic Con,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446993892301864961
1804,#1804,0.035,**#1804 is a bot-free fabrication.**,Handbuilt,Made In The Shade,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446994991813492737
1785,#1785,0.035,**#1785 is a bot-free fabrication.**,Handbuilt,Hot Soop,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446926822092570625
1893,#1893,0.035,**#1893 is a bot-free fabrication.**,Handbuilt,Widgets,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446996091325120513
1815,#1815,0.035,**#1815 is a bot-free fabrication.**,Handbuilt,Misfits,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446997190836748289
1884,#1884,0.035,**#1884 is a bot-free fabrication.**,Handbuilt,Tin Static,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,6.06748E+76
1781,#1781,0.035,**#1781 is a bot-free fabrication.**,Handbuilt,Gold Tin,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446868547976298497
1711,#1711,0.035,"**#1711 is a bot-free fabrication.**
100% of TinMania! proceeds from the 'Cancer Stick' trait are donated to the [GO2 Foundation](https://go2foundation.org/get-involved/donate-cryptocurrency/) for Lung Cancer.",Handbuilt,Cancer Stick,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446998290348376065
1755,#1755,0.035,**#1755 is a bot-free fabrication.**,Handbuilt,Chopzy,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446999389860003841
1841,#1841,0.035,**#1841 is a bot-free fabrication.**,Handbuilt,Tin Dyed,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446910329418153985
1757,#1757,0.035,**#1757 is a bot-free fabrication.**,Handbuilt,Cold Nose Warm Heart,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446915826976292865
1793,#1793,0.035,**#1793 is a bot-free fabrication.**,Handbuilt,Hot Tin,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446775089487937537
1887,#1887,0.035,**#1887 is a bot-free fabrication.**,Handbuilt,Tin Vamp,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446923523557687297
1868,#1868,0.035,**#1868 is a bot-free fabrication.**,Handbuilt,Tin Man,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446803676790259713
1896,#1896,0.035,**#1896 is a bot-free fabrication.**,Handbuilt,Widgets,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446898234790248449
1763,#1763,0.035,**#1763 is a bot-free fabrication.**,Handbuilt,Cold Nose Warm Heart,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446817970441420801
1873,#1873,0.035,**#1873 is a bot-free fabrication.**,Handbuilt,Tin Man,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285447000489371631617
1752,#1752,0.035,**#1752 is a bot-free fabrication.**,Handbuilt,Chopzy,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446907030883270657
1719,#1719,0.035,"**#1719 is a bot-free fabrication.**
100% of TinMania! proceeds from the 'Cancer Stick' trait are donated to the [GO2 Foundation](https://go2foundation.org/get-involved/donate-cryptocurrency/) for Lung Cancer.",Handbuilt,Cancer Stick,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446837761650720769
1861,#1861,0.035,**#1861 is a bot-free fabrication.**,Handbuilt,Tin Man,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446887239673970689
1703,#1703,0.035,**#1703 is a bot-free fabrication.**,Handbuilt,Blue Tin,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446916926487920641
1833,#1833,0.035,**#1833 is a bot-free fabrication.**,Handbuilt,St Nick,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446846557743742977
1828,#1828,0.035,**#1828 is a bot-free fabrication.**,Handbuilt,Rivet,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285447001588883259393
1784,#1784,0.035,**#1784 is a bot-free fabrication.**,Handbuilt,Gold Tin,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285447002688394887169
1853,#1853,0.035,**#1853 is a bot-free fabrication.**,Handbuilt,Tin Man,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446903732348387329
1848,#1848,0.035,**#1848 is a bot-free fabrication.**,Handbuilt,Tin Man,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446897135278620673
1888,#1888,0.035,**#1888 is a bot-free fabrication.**,Handbuilt,Tin Vamp,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285447003787906514945
1849,#1849,0.035,**#1849 is a bot-free fabrication.**,Handbuilt,Tin Man,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446808074836770817
1814,#1814,0.035,**#1814 is a bot-free fabrication.**,Handbuilt,Misfits,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,6.06748E+76
1813,#1813,0.035,**#1813 is a bot-free fabrication.**,Handbuilt,Misfits,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285447004887418142721
1854,#1854,0.035,**#1854 is a bot-free fabrication.**,Handbuilt,Tin Man,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446924623069315073
1870,#1870,0.035,**#1870 is a bot-free fabrication.**,Handbuilt,Tin Man,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285447005986929770497
1894,#1894,0.035,**#1894 is a bot-free fabrication.**,Handbuilt,Widgets,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446865249441415169
1786,#1786,0.035,**#1786 is a bot-free fabrication.**,Handbuilt,Hot Tin,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,6.06748E+76
1740,#1740,0.035,**#1740 is a bot-free fabrication.**,Handbuilt,Chopzy,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446918025999548417
1787,#1787,0.035,**#1787 is a bot-free fabrication.**,Handbuilt,Hot Tin,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446892737232109569
1862,#1862,0.035,**#1862 is a bot-free fabrication.**,Handbuilt,Tin Man,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446788283627470849
1778,#1778,0.035,**#1778 is a bot-free fabrication.**,Handbuilt,Gold Tin,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446834463115837441
1794,#1794,0.035,**#1794 is a bot-free fabrication.**,Handbuilt,Hot Tin,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285447007086441398273
1855,#1855,0.035,**#1855 is a bot-free fabrication.**,Handbuilt,Tin Man,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285447008185953026049
1809,#1809,0.035,**#1809 is a bot-free fabrication.**,Handbuilt,Misfits,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285447009285464653825
1724,#1724,0.035,"**#1724 is a bot-free fabrication.**
100% of TinMania! proceeds from the 'Cancer Stick' trait are donated to the [GO2 Foundation](https://go2foundation.org/get-involved/donate-cryptocurrency/) for Lung Cancer.",Handbuilt,Cancer Stick,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285447010384976281601
1857,#1857,0.035,**#1857 is a bot-free fabrication.**,Handbuilt,Tin Man,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285446885040650715137
1710,#1710,0.035,"**#1710 is a bot-free fabrication.**
100% of TinMania! proceeds from the 'Cancer Stick' trait are donated to the [GO2 Foundation](https://go2foundation.org/get-involved/donate-cryptocurrency/) for Lung Cancer.",Handbuilt,Cancer Stick,yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285447011484487909377
